,LNGFlandre, ,LNGSofM, ,LNGPlex, ,LNGAsura, ,LNGDuan, ,JDGZoom, ,JDGFlawless, ,JDGYagao, ,JDGimp, ,JDGTeeen, ,blue_economics,blue_towers,red_economics,red_towers,captions
463,93,48,88,48,90,50,90,49,84,49,89,41,68,10,64,33,76,8,91,13,75544,7,68227,5,[]
464,93,54,81,48,89,55,90,55,83,49,88,34,84,10,65,33,89,8,82,31,75612,7,68306,5,[]
465,91,48,77,49,90,47,89,50,87,49,88,34,94,5,75,35,94,11,87,32,76494,7,68359,5,[]
466,93,42,82,45,92,41,91,43,88,41,84,37,88,24,77,36,88,29,89,32,76592,8,68455,5,['38:46 LNGPlex(½âÍÑÕß) »÷ÆÆÁË·ÀÓùËþ']
467,92,35,80,40,89,39,89,36,88,38,85,31,90,27,78,36,87,29,92,28,76653,8,68522,5,[]
468,92,32,80,39,91,32,91,34,85,35,85,22,89,23,83,29,88,26,93,24,77035,8,68600,5,[]
469,91,37,81,36,90,39,89,38,87,38,91,16,92,14,85,23,89,27,93,15,77086,9,68651,5,['39:2 LNG »÷ÆÆÁË·ÀÓùËþ']
470,93,32,85,34,88,33,91,35,87,34,92,5,93,6,85,24,91,26,92,11,77243,9,68724,5,[]
471,91,28,84,29,91,26,91,29,88,28,81,9,78,8,85,19,89,17,78,11,77596,9,68957,5,[]
472,78,28,87,25,85,26,86,26,83,26,84,14,89,7,81,19,88,17,82,16,77648,9,69098,5,[]
473,68,30,90,28,82,28,87,27,84,26,85,18,91,11,84,19,88,19,86,19,77789,9,69352,5,[]
474,75,17,94,23,87,23,88,23,84,24,83,14,82,13,82,14,89,16,91,16,77875,9,69536,5,[]
475,84,19,93,17,91,18,88,20,86,20,82,13,85,12,81,9,91,10,86,12,78178,9,69782,5,[]
476,81,16,93,22,87,23,86,22,84,20,85,13,89,13,83,12,88,14,89,8,78424,10,69924,5,['39:37 LNG »÷ÆÆÁË·ÀÓùËþ']
477,80,17,92,22,86,20,85,19,83,19,83,11,89,14,80,9,92,15,92,9,78585,10,70185,5,[]
478,77,19,93,24,82,21,87,23,83,21,84,10,85,13,81,13,91,15,86,13,78664,10,70236,5,[]
479,70,12,88,25,88,24,85,21,80,21,94,5,90,8,90,5,90,13,80,11,78714,10,70308,5,[]
480,81,16,94,18,80,18,83,19,84,20,90,13,86,14,82,8,86,9,85,10,78770,10,70402,5,[]
481,80,15,88,18,79,11,78,14,85,13,88,14,79,10,80,10,83,6,84,9,80110,10,70453,5,[]
482,82,13,88,9,83,7,81,8,82,7,88,9,79,10,80,8,86,5,83,9,80472,10,71002,5,"['40:7 LNGAsura(Ì½ÏÕ¼Ò) »÷É±ÁË JDGYagao(·ûÎÄ·¨Ê¦)', '40:8 LNGFlandre(¿ñ±©Ö®ÐÄ) »÷É±ÁË JDGTeeen(Éîº£Ì©Ì¹)', '40:8 LNGFlandre(¿ñ±©Ö®ÐÄ) »÷É±ÁË JDGFlawless(µÂÂêÎ÷ÑÇ»Ê×Ó)', '40:10 JDGZoom(º£ÑóÖ®ÔÖ) »÷É±ÁË LNGDuan(ÕýÒå¾ÞÏñ)']"
483,85,11,85,9,88,7,86,7,82,7,90,8,79,10,80,8,91,6,83,9,81118,11,71050,5,['40:11 LNGFlandre(¿ñ±©Ö®ÐÄ) »÷ÆÆÁË·ÀÓùËþ']
484,87,14,85,9,85,13,89,5,82,7,91,7,79,10,80,8,93,4,83,9,81148,11,71082,5,['40:16 LNGAsura(Ì½ÏÕ¼Ò) »÷É±ÁË JDGimp(Ê¥Ç¹ÓÎÏÀ)']
485,87,14,85,9,85,13,89,5,82,7,91,7,79,10,80,8,93,4,83,9,81148,11,71082,5,['40:25 LNG »ñÊ¤']
